Institute,Gender,Year,Academic_Program_Name,Closing_Rank,Opening_Rank,Seat,Disability
0,0,2016,0,5716,3710,OPEN,0
0,0,2016,17,602,602,ST,0
0,0,2016,19,2986,1779,OBC-NCL,0
0,0,2016,0,157,157,OPEN,1
0,0,2016,19,45,45,OBC-NCL,1
1,0,2016,9,1479,422,OPEN,0
0,0,2016,2,468,390,ST,0
1,0,2016,9,40,40,OBC-NCL,1
1,0,2016,12,45,45,OBC-NCL,1
0,0,2016,38,4432,2529,OPEN,0
1,0,2016,20,697,661,ST,0
1,0,2016,40,87,60,ST,0
0,0,2016,25,2221,1800,OBC-NCL,0
1,0,2016,33,796,283,OBC-NCL,0
1,0,2016,21,514,228,OPEN,0
0,0,2016,17,6554,5680,OPEN,0
1,0,2016,21,130,89,ST,0
1,0,2016,33,43,43,OPEN,1
1,0,2016,12,1098,408,OBC-NCL,0
1,0,2016,0,777,26,OPEN,0
1,0,2016,3,706,607,ST,0
1,0,2016,9,3,3,SC,1
1,0,2016,33,1041,6,OPEN,0
1,0,2016,32,284,189,SC,0
1,0,2016,20,49,49,OPEN,1
1,0,2016,26,3403,3113,OPEN,0
1,0,2016,24,959,766,SC,0
1,0,2016,1,108,57,ST,0
1,0,2016,24,1783,1560,OBC-NCL,0
3,0,2016,29,536,438,OBC-NCL,0
1,0,2016,2,15,1,ST,0
3,0,2016,0,178,20,SC,0
1,0,2016,24,384,384,ST,0
1,0,2016,40,24,24,OPEN,1
2,0,2016,0,2392,2126,OBC-NCL,0
5,0,2016,2,427,365,SC,0
1,0,2016,32,484,428,OBC-NCL,0
5,0,2016,10,1686,1329,OBC-NCL,0
3,0,2016,8,91,91,OPEN,1
2,0,2016,2,1201,821,OBC-NCL,0
3,0,2016,34,5431,2826,OPEN,0
4,0,2016,11,1718,1618,OBC-NCL,0
3,0,2016,8,3718,2609,OPEN,0
4,0,2016,27,3606,3009,OPEN,0
5,0,2016,2,676,448,OBC-NCL,0
3,0,2016,8,2207,1715,OBC-NCL,0
4,0,2016,12,16,16,OBC-NCL,1
4,0,2016,35,35,35,OBC-NCL,1
4,0,2016,1,123,123,OPEN,1
3,0,2016,27,2996,1729,OPEN,0
3,0,2016,33,15,15,OPEN,1
4,0,2016,31,1556,1288,OPEN,0
4,0,2016,31,418,339,SC,0
3,0,2016,33,618,202,ST,0
5,0,2016,0,1776,1337,OBC-NCL,0
4,0,2016,31,745,581,OBC-NCL,0
4,0,2016,37,1125,119,ST,0
4,0,2016,41,1119,884,ST,0
0,0,2016,1,7066,5456,OPEN,0
1,0,2016,1,1007,356,OBC-NCL,0
1,0,2016,40,583,249,OPEN,0
1,0,2016,33,763,360,SC,0
1,0,2016,39,1843,1092,OPEN,0
1,0,2016,0,164,33,SC,0
1,0,2016,4,1647,1015,OBC-NCL,0
3,0,2016,2,19,12,ST,0
3,0,2016,28,140,72,OBC-NCL,0
3,0,2016,34,1004,647,ST,0
5,0,2016,0,557,401,ST,0
4,0,2016,23,2347,1815,SC,0
4,0,2016,41,3321,2262,OBC-NCL,0
4,0,2016,13,8727,3979,OPEN,0
4,0,2016,2,30,24,ST,0
4,0,2016,14,29,29,OPEN,1
0,0,2016,10,979,789,SC,0
0,0,2016,38,992,762,SC,0
0,0,2016,19,8482,6393,OPEN,0
1,0,2016,12,468,297,SC,0
1,0,2016,9,974,447,OBC-NCL,0
1,0,2016,2,26,2,SC,0
1,0,2016,10,227,22,OPEN,0
1,0,2016,10,1,1,SC,1
1,0,2016,40,226,140,SC,0
1,0,2016,26,389,389,ST,0
3,0,2016,28,186,124,OPEN,0
3,0,2016,29,999,549,OPEN,0
5,0,2016,2,1411,933,OPEN,0
4,0,2016,11,857,779,SC,0
4,0,2016,22,1845,1381,SC,0
4,0,2016,37,2065,1728,SC,0
4,0,2016,41,6904,5556,OPEN,0
4,0,2016,41,1747,1584,SC,0
4,0,2016,30,3571,3048,OBC-NCL,0
4,0,2016,9,460,266,ST,0
4,0,2016,27,1806,1478,OBC-NCL,0
4,0,2016,35,4158,3559,OPEN,0
4,0,2016,10,273,161,SC,0
4,0,2016,28,137,104,ST,0
4,0,2016,36,173,39,ST,0
0,0,2016,2,1135,768,OBC-NCL,0
0,0,2016,38,631,441,ST,0
0,0,2016,25,6399,5708,OPEN,0
0,0,2016,25,109,109,OPEN,1
1,0,2016,10,162,64,OBC-NCL,0
1,0,2016,10,45,20,ST,0
1,0,2016,39,368,368,ST,0
1,0,2016,0,13,13,OPEN,1
1,0,2016,32,133,56,ST,0
2,0,2016,0,6094,4670,OPEN,0
3,0,2016,8,1525,1116,SC,0
3,0,2016,9,1704,980,OPEN,0
3,0,2016,28,4,4,SC,1
3,0,2016,10,403,80,OPEN,0
3,0,2016,33,1565,608,OBC-NCL,0
3,0,2016,18,322,319,ST,0
3,0,2016,0,907,247,OPEN,0
3,0,2016,6,2526,1036,OPEN,0
3,0,2016,6,1570,837,OBC-NCL,0
5,0,2016,10,890,697,SC,0
4,0,2016,12,415,391,ST,0
4,0,2016,9,2965,1906,OPEN,0
4,0,2016,1,671,455,SC,0
4,0,2016,27,592,508,ST,0
4,0,2016,2,286,181,OPEN,0
4,0,2016,2,2,2,ST,1
4,0,2016,28,196,151,OBC-NCL,0
4,0,2016,36,21,21,OPEN,1
4,0,2016,42,304,144,ST,0
4,0,2016,43,1171,775,SC,0
4,0,2016,44,1365,1224,SC,0
4,0,2016,44,4563,3492,OPEN,0
4,0,2016,43,1817,1406,OBC-NCL,0
4,0,2016,45,1023,282,ST,0
4,0,2016,46,1226,859,OBC-NCL,0
4,0,2016,44,2144,1923,OBC-NCL,0
4,0,2016,19,1214,972,SC,0
4,0,2016,47,5502,4440,OPEN,0
4,0,2016,48,1418,1314,SC,0
4,0,2016,49,2619,2112,OBC-NCL,0
4,0,2016,50,4893,4496,OPEN,0
4,0,2016,50,2490,1985,OBC-NCL,0
6,0,2016,1,1764,1093,OBC-NCL,0
6,0,2016,33,623,623,ST,0
7,0,2016,2,690,563,SC,0
7,0,2016,0,2288,1732,OBC-NCL,0
8,0,2016,20,729,51,ST,0
8,0,2016,1,179,116,ST,0
8,0,2016,2,125,65,OBC-NCL,0
8,0,2016,51,1351,991,SC,0
8,0,2016,52,4148,3030,OPEN,0
8,0,2016,52,797,584,ST,0
9,0,2016,53,1103,926,ST,0
9,0,2016,54,3607,3378,OBC-NCL,0
9,0,2016,9,940,467,SC,0
9,0,2016,27,186,186,OPEN,1
9,0,2016,55,885,755,SC,0
9,0,2016,28,67,67,ST,0
9,0,2016,10,196,25,SC,0
9,0,2016,19,2010,1685,OBC-NCL,0
9,0,2016,56,799,520,ST,0
10,0,2016,9,2672,2293,OBC-NCL,0
11,0,2016,2,586,438,ST,0
12,0,2016,9,1833,1442,OBC-NCL,0
12,0,2016,38,650,329,OBC-NCL,0
12,0,2016,57,1946,1601,SC,0
13,0,2016,58,6646,5690,OPEN,0
13,0,2016,33,8035,6879,OPEN,0
4,0,2016,46,155,155,OPEN,1
4,0,2016,59,4436,3847,OPEN,0
4,0,2016,60,67,67,OPEN,1
4,0,2016,19,4222,3373,OPEN,0
4,0,2016,61,1074,186,ST,0
6,0,2016,62,713,599,ST,0
6,0,2016,63,6844,5389,OPEN,0
7,0,2016,2,535,234,ST,0
7,0,2016,0,6006,4876,OPEN,0
8,0,2016,52,2166,1445,OBC-NCL,0
4,0,2016,48,2842,2654,OBC-NCL,0
8,0,2016,0,347,95,SC,0
6,0,2016,63,69,69,OPEN,1
9,0,2016,12,324,183,ST,0
9,0,2016,9,81,81,OPEN,1
6,0,2016,63,2983,2107,OBC-NCL,0
9,0,2016,27,1028,933,SC,0
9,0,2016,2,173,62,OPEN,0
7,0,2016,10,5615,3693,OPEN,0
8,0,2016,64,3557,2666,OBC-NCL,0
9,0,2016,28,278,214,OPEN,0
9,0,2016,10,113,84,ST,0
9,0,2016,11,887,887,SC,0
9,0,2016,2,58,14,SC,0
9,0,2016,65,677,363,OBC-NCL,0
9,0,2016,66,866,398,ST,0
9,0,2016,10,606,189,OPEN,0
9,0,2016,0,30,30,OPEN,1
9,0,2016,67,100,100,OPEN,1
9,0,2016,19,1283,1061,SC,0
9,0,2016,67,2194,1293,OPEN,0
9,0,2016,67,311,185,ST,0
9,0,2016,68,2777,2281,OBC-NCL,0
9,0,2016,69,1730,1338,SC,0
9,0,2016,68,929,929,ST,0
10,0,2016,2,576,310,SC,0
10,0,2016,0,49,49,OBC-NCL,1
11,0,2016,9,7891,6560,OPEN,0
10,0,2016,2,237,230,ST,0
11,0,2016,0,23,23,OPEN,1
10,0,2016,0,994,678,SC,0
12,0,2016,2,230,127,OBC-NCL,0
12,0,2016,23,2134,1757,SC,0
12,0,2016,33,4345,2869,OPEN,0
12,0,2016,70,3454,3150,OBC-NCL,0
12,0,2016,33,20,20,OPEN,1
12,0,2016,6,4353,3502,OPEN,0
12,0,2016,19,1575,1112,SC,0
12,0,2016,71,3452,2787,OBC-NCL,0
13,0,2016,28,426,426,ST,0
13,0,2016,2,64,34,OPEN,1
13,0,2016,33,50,50,OPEN,1
13,0,2016,72,2079,1629,SC,0
13,0,2016,10,1321,720,SC,0
13,0,2016,38,715,600,ST,0
13,0,2016,0,2234,1468,OBC-NCL,0
13,0,2016,73,4696,3643,OPEN,0
13,0,2016,73,2256,1482,OBC-NCL,0
13,0,2016,0,32,32,OBC-NCL,1
4,0,2016,69,1258,1085,SC,0
4,0,2016,69,692,692,ST,0
4,0,2016,74,1034,827,ST,0
4,0,2016,61,3416,2631,OBC-NCL,0
6,0,2016,9,2341,1734,OBC-NCL,0
6,0,2016,33,161,161,OPEN,1
6,0,2016,62,2180,1751,OBC-NCL,0
8,0,2016,12,505,159,ST,0
8,0,2016,75,5433,3578,OPEN,0
8,0,2016,9,2569,1713,OPEN,0
8,0,2016,64,2110,1832,SC,0
8,0,2016,10,798,248,OPEN,0
8,0,2016,10,3,3,ST,1
8,0,2016,76,637,444,ST,0
8,0,2016,0,4,4,OBC-NCL,1
9,0,2016,12,795,414,SC,0
9,0,2016,11,3251,2412,OPEN,0
9,0,2016,19,64,64,OPEN,1
10,0,2016,2,1805,493,OPEN,0
11,0,2016,9,46,46,OPEN,1
12,0,2016,2,17,17,OPEN,1
12,0,2016,2,1,1,SC,1
12,0,2016,10,478,119,SC,0
12,0,2016,57,3305,2705,OBC-NCL,0
13,0,2016,1,168,168,OPEN,1
13,0,2016,10,2361,1377,OBC-NCL,0
13,0,2016,38,37,37,OBC-NCL,1
4,0,2016,44,161,161,OPEN,1
4,0,2016,77,848,492,OBC-NCL,0
4,0,2016,77,730,502,SC,0
4,0,2016,49,105,105,OPEN,1
4,0,2016,49,900,690,ST,0
4,0,2016,74,6355,5586,OPEN,0
6,0,2016,2,96,48,ST,0
6,0,2016,2,255,118,SC,0
8,0,2016,10,240,144,SC,0
8,0,2016,78,2856,1391,OBC-NCL,0
9,0,2016,53,6368,2531,OPEN,0
9,0,2016,2,1,1,OPEN,1
9,0,2016,28,4,4,OPEN,1
9,0,2016,10,22,22,OPEN,1
9,0,2016,69,699,699,ST,0
10,0,2016,0,1411,1150,OBC-NCL,0
11,0,2016,2,680,242,SC,0
11,0,2016,2,1159,719,OBC-NCL,0
12,0,2016,23,53,53,OPEN,1
12,0,2016,10,239,192,ST,0
12,0,2016,57,6865,4328,OPEN,0
13,0,2016,2,1276,863,OBC-NCL,0
13,0,2016,10,133,22,OPEN,1
13,0,2016,58,108,108,OPEN,1
13,0,2016,33,1970,1624,SC,0
13,0,2016,73,1503,1059,SC,0
13,0,2016,0,6400,3389,OPEN,0
13,0,2016,0,1277,696,SC,0
13,0,2016,79,3462,2754,OBC-NCL,0
4,0,2016,77,95,95,OPEN,1
4,0,2016,77,823,479,ST,0
4,0,2016,60,2299,1561,OPEN,0
6,0,2016,1,5300,3804,OPEN,0
6,0,2016,63,835,809,ST,0
6,0,2016,0,1082,887,OBC-NCL,0
7,0,2016,2,2704,699,OPEN,0
8,0,2016,12,154,154,OPEN,1
8,0,2016,9,847,660,SC,0
8,0,2016,2,230,113,OPEN,0
8,0,2016,51,655,466,ST,0
8,0,2016,10,433,177,OBC-NCL,0
9,0,2016,1,178,63,ST,0
9,0,2016,66,5127,1364,OPEN,0
9,0,2016,66,1476,1043,SC,0
9,0,2016,0,1246,535,OPEN,0
9,0,2016,67,897,597,OBC-NCL,0
10,0,2016,1,1225,954,SC,0
11,0,2016,0,613,516,ST,0
12,0,2016,80,710,68,ST,0
12,0,2016,1,722,497,SC,0
12,0,2016,70,907,72,ST,0
13,0,2016,81,3554,3355,OBC-NCL,0
13,0,2016,82,9589,6760,OPEN,0
13,0,2016,2,3479,1655,OPEN,0
13,0,2016,33,949,46,ST,0
4,0,2016,59,1478,1416,SC,0
4,0,2016,69,157,157,OPEN,1
4,0,2016,69,2484,2248,OBC-NCL,0
4,0,2016,83,7423,6430,OPEN,0
4,0,2016,74,1985,1628,SC,0
4,0,2016,50,1908,1873,SC,0
6,0,2016,1,3,3,ST,1
7,0,2016,2,1330,851,OBC-NCL,0
8,0,2016,2,83,29,SC,0
8,0,2016,51,1637,1183,OBC-NCL,0
8,0,2016,10,165,98,ST,0
8,0,2016,52,140,140,OPEN,1
8,0,2016,76,976,528,OPEN,0
8,0,2016,0,197,50,ST,0
9,0,2016,12,3242,1884,OPEN,0
9,0,2016,28,153,96,OBC-NCL,0
9,0,2016,55,327,316,ST,0
9,0,2016,0,512,240,OBC-NCL,0
10,0,2016,2,56,56,OPEN,1
10,0,2016,0,348,334,ST,0
11,0,2016,9,939,597,ST,0
11,0,2016,2,2888,1541,OPEN,0
11,0,2016,0,1211,1005,SC,0
12,0,2016,80,2061,1423,OBC-NCL,0
12,0,2016,84,1704,1527,SC,0
12,0,2016,38,1441,948,OPEN,0
12,0,2016,38,53,53,OPEN,1
12,0,2016,38,421,193,SC,0
12,0,2016,0,892,657,OBC-NCL,0
12,0,2016,0,297,247,ST,0
12,0,2016,19,975,814,ST,0
13,0,2016,81,908,908,ST,0
13,0,2016,28,76,76,OPEN,1
13,0,2016,72,9484,7763,OPEN,0
4,0,2016,44,138,62,ST,0
4,0,2016,46,2623,1663,OPEN,0
4,0,2016,46,853,407,SC,0
4,0,2016,85,1952,1343,OBC-NCL,0
4,0,2016,59,2245,1579,OBC-NCL,0
4,0,2016,60,976,648,OBC-NCL,0
4,0,2016,83,762,762,ST,0
4,0,2016,74,2927,2699,OBC-NCL,0
4,0,2016,74,47,47,OBC-NCL,1
6,0,2016,1,955,723,SC,0
6,0,2016,62,4603,2674,OPEN,0
8,0,2016,51,2767,1529,OPEN,0
8,0,2016,76,25,25,OPEN,1
8,0,2016,76,702,311,SC,0
8,0,2016,0,603,292,OBC-NCL,0
9,0,2016,12,1364,884,OBC-NCL,0
9,0,2016,11,125,125,OPEN,1
9,0,2016,53,2109,1496,SC,0
9,0,2016,9,1465,633,OBC-NCL,0
9,0,2016,27,456,456,ST,0
9,0,2016,33,1399,804,OBC-NCL,0
10,0,2016,9,1490,942,SC,0
10,0,2016,10,699,653,SC,0
10,0,2016,52,3123,2634,OBC-NCL,0
12,0,2016,0,464,237,SC,0
13,0,2016,81,9502,6547,OPEN,0
13,0,2016,2,563,423,ST,0
13,0,2016,73,129,129,OPEN,1
13,0,2016,0,648,402,ST,0
13,0,2016,79,1057,917,ST,0
4,0,2016,36,890,329,OPEN,0
4,0,2016,42,55,55,OPEN,1
4,0,2016,45,3456,2605,OBC-NCL,0
4,0,2016,85,1315,729,SC,0
4,0,2016,42,764,450,OBC-NCL,0
4,0,2016,42,1320,915,OPEN,0
4,0,2016,43,3442,2819,OPEN,0
4,0,2016,0,71,71,OPEN,1
4,0,2016,50,864,864,ST,0
6,0,2016,63,1736,1460,SC,0
8,0,2016,12,2988,1501,OPEN,0
8,0,2016,20,6084,4814,OPEN,0
9,0,2016,11,1582,1108,OBC-NCL,0
9,0,2016,54,2219,2023,SC,0
9,0,2016,65,1212,663,OPEN,0
9,0,2016,19,4391,2917,OPEN,0
9,0,2016,56,5319,3515,OPEN,0
9,0,2016,86,5870,5222,OPEN,0
9,0,2016,86,1864,1636,SC,0
9,0,2016,68,4116,1736,OPEN,0
10,0,2016,10,394,332,ST,0
10,0,2016,52,1859,1705,SC,0
10,0,2016,52,969,96,ST,0
11,0,2016,9,1605,1443,SC,0
11,0,2016,1,7074,5776,OPEN,0
11,0,2016,10,576,475,ST,0
12,0,2016,2,127,90,SC,0
12,0,2016,2,142,68,ST,0
12,0,2016,10,1833,1108,OPEN,0
12,0,2016,0,2426,1565,OPEN,0
13,0,2016,82,2053,2048,SC,0
13,0,2016,1,58,58,OBC-NCL,1
13,0,2016,38,5644,3852,OPEN,0
13,0,2016,79,9530,7656,OPEN,0
13,0,2016,47,8685,6529,OPEN,0
4,0,2016,46,801,537,ST,0
4,0,2016,59,869,869,ST,0
4,0,2016,77,1386,1043,OPEN,0
4,0,2016,0,198,54,ST,0
4,0,2016,0,624,347,OBC-NCL,0
4,0,2016,47,527,412,ST,0
4,0,2016,49,1638,1304,SC,0
7,0,2016,2,103,103,OPEN,1
8,0,2016,1,54,54,OPEN,1
8,0,2016,20,3425,2734,OBC-NCL,0
8,0,2016,64,1065,245,ST,0
9,0,2016,9,3012,1548,OPEN,0
9,0,2016,9,18,18,OBC-NCL,1
9,0,2016,27,3258,2960,OPEN,0
9,0,2016,55,1733,1418,OBC-NCL,0
9,0,2016,2,93,38,OBC-NCL,0
9,0,2016,28,108,108,SC,0
9,0,2016,33,1008,422,SC,0
9,0,2016,56,1835,894,SC,0
10,0,2016,10,1360,1114,OBC-NCL,0
10,0,2016,52,6869,5248,OPEN,0
11,0,2016,9,2744,2555,OBC-NCL,0
11,0,2016,10,2101,1340,OBC-NCL,0
11,0,2016,0,53,53,OBC-NCL,1
12,0,2016,84,1084,850,ST,0
12,0,2016,2,482,294,OPEN,0
12,0,2016,33,1353,976,SC,0
12,0,2016,57,1078,1054,ST,0
13,0,2016,82,412,412,ST,0
13,0,2016,9,2913,2395,OBC-NCL,0
13,0,2016,1,1517,1018,SC,0
13,0,2016,2,835,292,SC,0
13,0,2016,58,875,665,ST,0
13,0,2016,72,3624,2898,OBC-NCL,0
4,0,2016,45,2132,1759,SC,0
4,0,2016,0,1560,622,OPEN,0
4,0,2016,60,360,217,ST,0
6,0,2016,10,2079,1393,OPEN,0
6,0,2016,33,2022,1725,OBC-NCL,0
8,0,2016,12,799,482,SC,0
7,0,2016,0,1198,811,SC,0
8,0,2016,76,1,1,OBC-NCL,1
9,0,2016,1,1374,844,OBC-NCL,0
9,0,2016,66,2052,1402,OBC-NCL,0
9,0,2016,0,158,76,ST,0
9,0,2016,86,2644,2474,OBC-NCL,0
9,0,2016,86,846,846,ST,0
10,0,2016,9,152,152,OPEN,1
10,0,2016,9,533,525,ST,0
10,0,2016,1,5892,4607,OPEN,0
10,0,2016,1,153,153,OPEN,1
11,0,2016,1,447,376,ST,0
12,0,2016,9,4017,2383,OPEN,0
12,0,2016,9,1172,817,SC,0
12,0,2016,38,261,111,ST,0
12,0,2016,19,5856,4366,OPEN,0
